[2019-09-24 02:46:20.829] [Thread - 8477] [info] loaded static data of size 5
[2019-09-24 02:46:20.829] [Thread - 8477] [info] server listening on port 8080
[2019-09-24 02:46:23.498] [Thread - 8484] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:23.498] [Thread - 8485] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:23.498] [Thread - 8483] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:23.498] [Thread - 8483] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:23.498] [Thread - 8486] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:23.498] [Thread - 8486] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:23.499] [Thread - 8487] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:25.499] [Thread - 8482] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:25.499] [Thread - 8482] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:25.500] [Thread - 8482] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:25.500] [Thread - 8482] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:25.500] [Thread - 8482] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:25.500] [Thread - 8482] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:25.500] [Thread - 8482] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:27.379] [Thread - 8482] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:27.379] [Thread - 8485] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:27.380] [Thread - 8483] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:27.380] [Thread - 8483] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:27.380] [Thread - 8486] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:27.380] [Thread - 8486] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:27.380] [Thread - 8487] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:27.500] [Thread - 8488] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:27.501] [Thread - 8488] [info] Successfully withdrew $10000 for customer 105
